専攻,合計合格者数,合計志願者数,他大合格者数,他大志願者数
社会基盤学,73,123,25,74
建築学,93,212,55,158
都市工学,42,88,11,42
機械工学,89,169,26,97
精密工学,57,105,26,72
システム創成学,85,184,22,94
航空宇宙工学,63,102,14,46
電気系工学,120,183,68,117
物理工学,64,132,15,68
マテリアル工学,62,89,10,28
応用化学,53,64,27,37
化学システム工学,46,74,23,45
化学生命工学,59,75,24,38
原子力国際,30,55,17,40
バイオエンジニアリング,46,60,26,40
技術経営戦略学,36,147,6,73
