研究科,他大学合格者数,合計,他大志願者数
人文社会系,51,119,313
教育学,53,86,250
法学政治学,153,232,577
経済学,63,93,433
総合文化,144,210,509
理学系,188,350,427
工学系,309,883,847
農学生命科学,123,286,217
医学系,74,89,227
薬学系,16,83,29
数理科学,19,42,78
新領域創成科学,255,366,677
情報理工学系,67,257,334
学際情報,69,89,276
公共政策学,57,75,254
